"url","lastReviewed","platformVersion"
"/es/glossary/partial-drain","2026-09-06","1.0.0"
"/es/glossary/parts-per-million","2026-09-06","1.0.0"
"/es/glossary/ph","2026-09-06","1.0.0"
"/es/glossary/ph-bounce","2026-09-06","1.0.0"
"/es/glossary/ph-increaser","2026-09-06","1.0.0"
"/es/glossary/pool-chemistry-reference","2026-09-06","1.0.0"
"/es/glossary/pool-pump","2026-09-06","1.0.0"
"/es/glossary/pool-shock-schedule","2026-09-06","1.0.0"
"/es/glossary/pool-turnover-rate","2026-09-06","1.0.0"
"/es/glossary/pool-volume","2026-09-06","1.0.0"
"/es/glossary/pool-volume-reference","2026-09-06","1.0.0"
"/es/glossary/pump-turnover","2026-09-06","1.0.0"
"/es/glossary/salt-chlorination","2026-09-06","1.0.0"
"/es/glossary/sanitizer","2026-09-06","1.0.0"
"/es/glossary/saturated-ph","2026-09-06","1.0.0"
"/es/glossary/saturation-index","2026-09-06","1.0.0"
"/es/glossary/scaling-water","2026-09-06","1.0.0"
