url,file_path,canonical,robots,indexability,sitemap_presence,redirect_status,flags
https://waterbalancetools.com/academy/testing/how-often-to-test-water,academy/testing/how-often-to-test-water.html,https://waterbalancetools.com/academy/testing/how-often-to-test-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/testing/,academy/testing/index.html,https://waterbalancetools.com/academy/testing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/testing/understanding-test-results,academy/testing/understanding-test-results.html,https://waterbalancetools.com/academy/testing/understanding-test-results,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/testing/using-liquid-test-kits,academy/testing/using-liquid-test-kits.html,https://waterbalancetools.com/academy/testing/using-liquid-test-kits,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/testing/using-test-strips,academy/testing/using-test-strips.html,https://waterbalancetools.com/academy/testing/using-test-strips,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/cloudy-water,academy/troubleshooting/cloudy-water.html,https://waterbalancetools.com/academy/troubleshooting/cloudy-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/corrosion,academy/troubleshooting/corrosion.html,https://waterbalancetools.com/academy/troubleshooting/corrosion,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/foaming-hot-tubs,academy/troubleshooting/foaming-hot-tubs.html,https://waterbalancetools.com/academy/troubleshooting/foaming-hot-tubs,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/green-water,academy/troubleshooting/green-water.html,https://waterbalancetools.com/academy/troubleshooting/green-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/,academy/troubleshooting/index.html,https://waterbalancetools.com/academy/troubleshooting,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/scaling,academy/troubleshooting/scaling.html,https://waterbalancetools.com/academy/troubleshooting/scaling,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/troubleshooting/strong-chlorine-smell,academy/troubleshooting/strong-chlorine-smell.html,https://waterbalancetools.com/academy/troubleshooting/strong-chlorine-smell,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/chemical-log-sheets,academy/vacation-rentals/chemical-log-sheets.html,https://waterbalancetools.com/academy/vacation-rentals/chemical-log-sheets,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/emergency-water-recovery,academy/vacation-rentals/emergency-water-recovery.html,https://waterbalancetools.com/academy/vacation-rentals/emergency-water-recovery,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/guest-safety,academy/vacation-rentals/guest-safety.html,https://waterbalancetools.com/academy/vacation-rentals/guest-safety,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/,academy/vacation-rentals/index.html,https://waterbalancetools.com/academy/vacation-rentals,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/maintenance-schedule,academy/vacation-rentals/maintenance-schedule.html,https://waterbalancetools.com/academy/vacation-rentals/maintenance-schedule,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/turnover-checklist,academy/vacation-rentals/turnover-checklist.html,https://waterbalancetools.com/academy/vacation-rentals/turnover-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/vacation-rentals/weekly-inspection,academy/vacation-rentals/weekly-inspection.html,https://waterbalancetools.com/academy/vacation-rentals/weekly-inspection,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/,academy/water-balance/index.html,https://waterbalancetools.com/academy/water-balance,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/understanding-calcium-hardness,academy/water-balance/understanding-calcium-hardness.html,https://waterbalancetools.com/academy/water-balance/understanding-calcium-hardness,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/understanding-cyanuric-acid,academy/water-balance/understanding-cyanuric-acid.html,https://waterbalancetools.com/academy/water-balance/understanding-cyanuric-acid,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/understanding-lsi,academy/water-balance/understanding-lsi.html,https://waterbalancetools.com/academy/water-balance/understanding-lsi,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/understanding-ph,academy/water-balance/understanding-ph.html,https://waterbalancetools.com/academy/water-balance/understanding-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/understanding-total-alkalinity,academy/water-balance/understanding-total-alkalinity.html,https://waterbalancetools.com/academy/water-balance/understanding-total-alkalinity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/academy/water-balance/water-balance-order,academy/water-balance/water-balance-order.html,https://waterbalancetools.com/academy/water-balance/water-balance-order,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/all-pages,all-pages.html,https://waterbalancetools.com/all-pages,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/audit/google/authority-flow,audit/google/authority-flow.html,https://waterbalancetools.com/audit/google/authority-flow,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/audit/google/crawl-depth,audit/google/crawl-depth.html,https://waterbalancetools.com/audit/google/crawl-depth,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/audit/google/freshness,audit/google/freshness.html,https://waterbalancetools.com/audit/google/freshness,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/audit/google/,audit/google/index.html,https://waterbalancetools.com/audit/google,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/audit/google/priority-report,audit/google/priority-report.html,https://waterbalancetools.com/audit/google/priority-report,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/audit/google/search-console-helper,audit/google/search-console-helper.html,https://waterbalancetools.com/audit/google/search-console-helper,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/audit/google/weak-pages,audit/google/weak-pages.html,https://waterbalancetools.com/audit/google/weak-pages,"noindex, nofollow",NOINDEX,false,none,none
https://waterbalancetools.com/calculators/chemical-calculator,calculators/chemical-calculator.html,https://waterbalancetools.com/calculators/chemical-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,calculators/hot-tub-chlorine-calculator.html,https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,calculators/hot-tub-ph-calculator.html,https://waterbalancetools.com/calculators/hot-tub-ph-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,calculators/hot-tub-shock-calculator.html,https://waterbalancetools.com/calculators/hot-tub-shock-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/,calculators/index.html,https://waterbalancetools.com/calculators,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,calculators/pool-alkalinity-calculator.html,https://waterbalancetools.com/calculators/pool-alkalinity-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculators/pool-chlorine-calculator.html,https://waterbalancetools.com/calculators/pool-chlorine-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculators/pool-cyanuric-acid-calculator.html,https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-ph-calculator,calculators/pool-ph-calculator.html,https://waterbalancetools.com/calculators/pool-ph-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-shock-calculator,calculators/pool-shock-calculator.html,https://waterbalancetools.com/calculators/pool-shock-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculators/pool-turnover-rate-calculator.html,https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/pool-volume-calculator,calculators/pool-volume-calculator.html,https://waterbalancetools.com/calculators/pool-volume-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculators/saltwater-pool-salt-calculator.html,https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/spa-volume-calculator,calculators/spa-volume-calculator.html,https://waterbalancetools.com/calculators/spa-volume-calculator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/calculators/volume-calculator,calculators/volume-calculator.html,https://waterbalancetools.com/calculators/pool-volume-calculator,"noindex, follow",NOINDEX,false,HAS_LEGACY_REDIRECT_SOURCE_COLLISION,CANONICAL_POINTS_ELSEWHERE;HAS_LEGACY_REDIRECT_SOURCE_COLLISION
https://waterbalancetools.com/charts/hot-tub-chemical-levels-chart,charts/hot-tub-chemical-levels-chart.html,https://waterbalancetools.com/hot-tub-chemical-levels-chart,"noindex, follow",NOINDEX,false,HAS_LEGACY_REDIRECT_SOURCE_COLLISION,CANONICAL_POINTS_ELSEWHERE;HAS_LEGACY_REDIRECT_SOURCE_COLLISION
https://waterbalancetools.com/charts/,charts/index.html,https://waterbalancetools.com/charts,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/charts/pool-chemical-levels-chart,charts/pool-chemical-levels-chart.html,https://waterbalancetools.com/pool-chemical-levels-chart,"noindex, follow",NOINDEX,false,HAS_LEGACY_REDIRECT_SOURCE_COLLISION,CANONICAL_POINTS_ELSEWHERE;HAS_LEGACY_REDIRECT_SOURCE_COLLISION
https://waterbalancetools.com/charts/pool-water-balance-chart,charts/pool-water-balance-chart.html,https://waterbalancetools.com/charts/pool-water-balance-chart,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/chlorine-vs-bromine-hot-tub,comparisons/chlorine-vs-bromine-hot-tub.html,https://waterbalancetools.com/comparisons/chlorine-vs-bromine-hot-tub,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/chlorine-vs-bromine,comparisons/chlorine-vs-bromine.html,https://waterbalancetools.com/comparisons/chlorine-vs-bromine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/free-chlorine-vs-total-chlorine,comparisons/free-chlorine-vs-total-chlorine.html,https://waterbalancetools.com/comparisons/free-chlorine-vs-total-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/,comparisons/index.html,https://waterbalancetools.com/comparisons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/liquid-chlorine-vs-tablets,comparisons/liquid-chlorine-vs-tablets.html,https://waterbalancetools.com/comparisons/liquid-chlorine-vs-tablets,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/pool-shock-vs-chlorine,comparisons/pool-shock-vs-chlorine.html,https://waterbalancetools.com/comparisons/pool-shock-vs-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/salt-water-pool-vs-chlorine-pool,comparisons/salt-water-pool-vs-chlorine-pool.html,https://waterbalancetools.com/comparisons/salt-water-pool-vs-chlorine-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/comparisons/saltwater-pool-vs-chlorine,comparisons/saltwater-pool-vs-chlorine.html,https://waterbalancetools.com/comparisons/saltwater-pool-vs-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/editorial/content-standards/,editorial/content-standards/index.html,https://waterbalancetools.com/editorial/content-standards/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/editorial/correction-policy/,editorial/correction-policy/index.html,https://waterbalancetools.com/editorial/correction-policy/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/editorial/editorial-policy/,editorial/editorial-policy/index.html,https://waterbalancetools.com/editorial/editorial-policy/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/editorial/,editorial/index.html,https://waterbalancetools.com/editorial/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/editorial/review-process/,editorial/review-process/index.html,https://waterbalancetools.com/editorial/review-process/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/editorial/update-policy/,editorial/update-policy/index.html,https://waterbalancetools.com/editorial/update-policy/,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/algae,entities/algae.html,https://waterbalancetools.com/entities/algae,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/alkalinity,entities/alkalinity.html,https://waterbalancetools.com/entities/alkalinity,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/automatic-chlorinator,entities/automatic-chlorinator.html,https://waterbalancetools.com/entities/automatic-chlorinator,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/backwashing,entities/backwashing.html,https://waterbalancetools.com/entities/backwashing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/baking-soda,entities/baking-soda.html,https://waterbalancetools.com/entities/baking-soda,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/balancing,entities/balancing.html,https://waterbalancetools.com/entities/balancing,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/biguanide,entities/biguanide.html,https://waterbalancetools.com/entities/biguanide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/breakpoint-chlorination,entities/breakpoint-chlorination.html,https://waterbalancetools.com/entities/breakpoint-chlorination,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/bromine,entities/bromine.html,https://waterbalancetools.com/entities/bromine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/calcium-chloride,entities/calcium-chloride.html,https://waterbalancetools.com/entities/calcium-chloride,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/calcium-hardness,entities/calcium-hardness.html,https://waterbalancetools.com/entities/calcium-hardness,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/calcium-hypochlorite,entities/calcium-hypochlorite.html,https://waterbalancetools.com/entities/calcium-hypochlorite,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/cartridge-filter,entities/cartridge-filter.html,https://waterbalancetools.com/entities/cartridge-filter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/cdc,entities/cdc.html,https://waterbalancetools.com/entities/cdc,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/chemical-feeder,entities/chemical-feeder.html,https://waterbalancetools.com/entities/chemical-feeder,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/chemical-log,entities/chemical-log.html,https://waterbalancetools.com/entities/chemical-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/closing-checklist,entities/closing-checklist.html,https://waterbalancetools.com/entities/closing-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/cloudy-water,entities/cloudy-water.html,https://waterbalancetools.com/entities/cloudy-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/combined-chlorine,entities/combined-chlorine.html,https://waterbalancetools.com/entities/combined-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/commercial-pool,entities/commercial-pool.html,https://waterbalancetools.com/entities/commercial-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/concrete-pool,entities/concrete-pool.html,https://waterbalancetools.com/entities/concrete-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/copper,entities/copper.html,https://waterbalancetools.com/entities/copper,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/corrosion,entities/corrosion.html,https://waterbalancetools.com/entities/corrosion,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/cover,entities/cover.html,https://waterbalancetools.com/entities/cover,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/cyanuric-acid,entities/cyanuric-acid.html,https://waterbalancetools.com/entities/cyanuric-acid,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/de-filter,entities/de-filter.html,https://waterbalancetools.com/entities/de-filter,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/emergency-reference,entities/emergency-reference.html,https://waterbalancetools.com/entities/emergency-reference,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/epa,entities/epa.html,https://waterbalancetools.com/entities/epa,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/eye-irritation,entities/eye-irritation.html,https://waterbalancetools.com/entities/eye-irritation,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/fiberglass-pool,entities/fiberglass-pool.html,https://waterbalancetools.com/entities/fiberglass-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/filtration,entities/filtration.html,https://waterbalancetools.com/entities/filtration,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/flow-rate,entities/flow-rate.html,https://waterbalancetools.com/entities/flow-rate,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/foaming,entities/foaming.html,https://waterbalancetools.com/entities/foaming,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/free-chlorine,entities/free-chlorine.html,https://waterbalancetools.com/entities/free-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/gallons,entities/gallons.html,https://waterbalancetools.com/entities/gallons,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/green-water,entities/green-water.html,https://waterbalancetools.com/entities/green-water,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/heater,entities/heater.html,https://waterbalancetools.com/entities/heater,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/high-chlorine,entities/high-chlorine.html,https://waterbalancetools.com/entities/high-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/high-ph,entities/high-ph.html,https://waterbalancetools.com/entities/high-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/hot-tub,entities/hot-tub.html,https://waterbalancetools.com/entities/hot-tub,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/hydrogen-peroxide,entities/hydrogen-peroxide.html,https://waterbalancetools.com/entities/hydrogen-peroxide,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/,entities/index.html,https://waterbalancetools.com/entities,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/indoor-pool,entities/indoor-pool.html,https://waterbalancetools.com/entities/indoor-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/iron,entities/iron.html,https://waterbalancetools.com/entities/iron,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/lamotte,entities/lamotte.html,https://waterbalancetools.com/entities/lamotte,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/liquid-chlorine,entities/liquid-chlorine.html,https://waterbalancetools.com/entities/liquid-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/liters,entities/liters.html,https://waterbalancetools.com/entities/liters,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/low-chlorine,entities/low-chlorine.html,https://waterbalancetools.com/entities/low-chlorine,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/low-ph,entities/low-ph.html,https://waterbalancetools.com/entities/low-ph,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/lsi,entities/lsi.html,https://waterbalancetools.com/entities/lsi,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/maintenance-checklist,entities/maintenance-checklist.html,https://waterbalancetools.com/entities/maintenance-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/maintenance-log,entities/maintenance-log.html,https://waterbalancetools.com/entities/maintenance-log,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/manganese,entities/manganese.html,https://waterbalancetools.com/entities/manganese,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/muriatic-acid,entities/muriatic-acid.html,https://waterbalancetools.com/entities/muriatic-acid,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/nsf,entities/nsf.html,https://waterbalancetools.com/entities/nsf,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/opening-checklist,entities/opening-checklist.html,https://waterbalancetools.com/entities/opening-checklist,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/orp,entities/orp.html,https://waterbalancetools.com/entities/orp,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/outdoor-pool,entities/outdoor-pool.html,https://waterbalancetools.com/entities/outdoor-pool,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/oxidation,entities/oxidation.html,https://waterbalancetools.com/entities/oxidation,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/ozone,entities/ozone.html,https://waterbalancetools.com/entities/ozone,"index, follow",INDEXABLE,true,none,none
https://waterbalancetools.com/entities/ph,entities/ph.html,https://waterbalancetools.com/entities/ph,"index, follow",INDEXABLE,true,none,none
