url,file_path,page_type,sources_present,source_type,external_authority_link_count,unsupported_numeric_claims,claims_requiring_verification
https://waterbalancetools.com/academy/sanitizers/combined-chlorine-explained,academy/sanitizers/combined-chlorine-explained.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/sanitizers/,academy/sanitizers/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/sanitizers/liquid-chlorine-vs-tablets,academy/sanitizers/liquid-chlorine-vs-tablets.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/academy/sanitizers/shock-treatments-explained,academy/sanitizers/shock-treatments-explained.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/sanitizers/understanding-free-chlorine,academy/sanitizers/understanding-free-chlorine.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/testing/common-testing-mistakes,academy/testing/common-testing-mistakes.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/academy/testing/digital-pool-testers,academy/testing/digital-pool-testers.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/testing/how-often-to-test-water,academy/testing/how-often-to-test-water.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/testing/,academy/testing/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/testing/understanding-test-results,academy/testing/understanding-test-results.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/academy/testing/using-liquid-test-kits,academy/testing/using-liquid-test-kits.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/testing/using-test-strips,academy/testing/using-test-strips.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/troubleshooting/cloudy-water,academy/troubleshooting/cloudy-water.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/academy/troubleshooting/corrosion,academy/troubleshooting/corrosion.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/troubleshooting/foaming-hot-tubs,academy/troubleshooting/foaming-hot-tubs.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/academy/troubleshooting/green-water,academy/troubleshooting/green-water.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/troubleshooting/,academy/troubleshooting/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/troubleshooting/scaling,academy/troubleshooting/scaling.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/troubleshooting/strong-chlorine-smell,academy/troubleshooting/strong-chlorine-smell.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/academy/vacation-rentals/chemical-log-sheets,academy/vacation-rentals/chemical-log-sheets.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/vacation-rentals/emergency-water-recovery,academy/vacation-rentals/emergency-water-recovery.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/vacation-rentals/guest-safety,academy/vacation-rentals/guest-safety.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/vacation-rentals/,academy/vacation-rentals/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/vacation-rentals/maintenance-schedule,academy/vacation-rentals/maintenance-schedule.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/academy/vacation-rentals/turnover-checklist,academy/vacation-rentals/turnover-checklist.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/academy/vacation-rentals/weekly-inspection,academy/vacation-rentals/weekly-inspection.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/academy/water-balance/,academy/water-balance/index.html,academy-article,false,none,0,0,0
https://waterbalancetools.com/academy/water-balance/understanding-calcium-hardness,academy/water-balance/understanding-calcium-hardness.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/academy/water-balance/understanding-cyanuric-acid,academy/water-balance/understanding-cyanuric-acid.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/academy/water-balance/understanding-lsi,academy/water-balance/understanding-lsi.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/academy/water-balance/understanding-ph,academy/water-balance/understanding-ph.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,7,7
https://waterbalancetools.com/academy/water-balance/understanding-total-alkalinity,academy/water-balance/understanding-total-alkalinity.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/academy/water-balance/water-balance-order,academy/water-balance/water-balance-order.html,academy-article,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/comparisons/chlorine-vs-bromine-hot-tub,comparisons/chlorine-vs-bromine-hot-tub.html,comparison,false,none,0,2,2
https://waterbalancetools.com/comparisons/chlorine-vs-bromine,comparisons/chlorine-vs-bromine.html,comparison,false,none,0,2,2
https://waterbalancetools.com/comparisons/free-chlorine-vs-total-chlorine,comparisons/free-chlorine-vs-total-chlorine.html,comparison,false,none,0,5,5
https://waterbalancetools.com/comparisons/liquid-chlorine-vs-tablets,comparisons/liquid-chlorine-vs-tablets.html,comparison,false,none,0,3,3
https://waterbalancetools.com/comparisons/pool-shock-vs-chlorine,comparisons/pool-shock-vs-chlorine.html,comparison,false,none,0,3,3
https://waterbalancetools.com/comparisons/salt-water-pool-vs-chlorine-pool,comparisons/salt-water-pool-vs-chlorine-pool.html,comparison,false,none,0,2,2
https://waterbalancetools.com/comparisons/saltwater-pool-vs-chlorine,comparisons/saltwater-pool-vs-chlorine.html,comparison,false,none,0,3,3
https://waterbalancetools.com/entities/algae,entities/algae.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/alkalinity,entities/alkalinity.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/automatic-chlorinator,entities/automatic-chlorinator.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/backwashing,entities/backwashing.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/baking-soda,entities/baking-soda.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/balancing,entities/balancing.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/biguanide,entities/biguanide.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/breakpoint-chlorination,entities/breakpoint-chlorination.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/bromine,entities/bromine.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/calcium-chloride,entities/calcium-chloride.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/calcium-hardness,entities/calcium-hardness.html,entity,false,none,0,4,4
https://waterbalancetools.com/entities/calcium-hypochlorite,entities/calcium-hypochlorite.html,entity,false,none,0,4,4
https://waterbalancetools.com/entities/cartridge-filter,entities/cartridge-filter.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/cdc,entities/cdc.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/chemical-feeder,entities/chemical-feeder.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/chemical-log,entities/chemical-log.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/closing-checklist,entities/closing-checklist.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/cloudy-water,entities/cloudy-water.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/combined-chlorine,entities/combined-chlorine.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/commercial-pool,entities/commercial-pool.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/concrete-pool,entities/concrete-pool.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/copper,entities/copper.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/corrosion,entities/corrosion.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/cover,entities/cover.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/cyanuric-acid,entities/cyanuric-acid.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/de-filter,entities/de-filter.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/emergency-reference,entities/emergency-reference.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/epa,entities/epa.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/eye-irritation,entities/eye-irritation.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/fiberglass-pool,entities/fiberglass-pool.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/filtration,entities/filtration.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/flow-rate,entities/flow-rate.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/foaming,entities/foaming.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/free-chlorine,entities/free-chlorine.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/gallons,entities/gallons.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/green-water,entities/green-water.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/heater,entities/heater.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/high-chlorine,entities/high-chlorine.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/high-ph,entities/high-ph.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/hot-tub,entities/hot-tub.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/hydrogen-peroxide,entities/hydrogen-peroxide.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/,entities/index.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/indoor-pool,entities/indoor-pool.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/iron,entities/iron.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/lamotte,entities/lamotte.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/liquid-chlorine,entities/liquid-chlorine.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/liters,entities/liters.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/low-chlorine,entities/low-chlorine.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/low-ph,entities/low-ph.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/lsi,entities/lsi.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/maintenance-checklist,entities/maintenance-checklist.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/maintenance-log,entities/maintenance-log.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/manganese,entities/manganese.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/muriatic-acid,entities/muriatic-acid.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/nsf,entities/nsf.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/opening-checklist,entities/opening-checklist.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/orp,entities/orp.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/outdoor-pool,entities/outdoor-pool.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/oxidation,entities/oxidation.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/ozone,entities/ozone.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/ph,entities/ph.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/phosphate,entities/phosphate.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/phta,entities/phta.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/pool-opening,entities/pool-opening.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/pool-salt,entities/pool-salt.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/ppm,entities/ppm.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/pump,entities/pump.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/salt-chlorinator,entities/salt-chlorinator.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/salt,entities/salt.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/saltwater-pool,entities/saltwater-pool.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/sand-filter,entities/sand-filter.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/sanitizing,entities/sanitizing.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/scaling,entities/scaling.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/shock-treatment,entities/shock-treatment.html,entity,false,none,0,7,7
https://waterbalancetools.com/entities/skimmer,entities/skimmer.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/skin-irritation,entities/skin-irritation.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/soda-ash,entities/soda-ash.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/sodium-dichlor,entities/sodium-dichlor.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/stabilizer,entities/stabilizer.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/strong-chlorine-smell,entities/strong-chlorine-smell.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/swim-spa,entities/swim-spa.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/swimming-pool,entities/swimming-pool.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/taylor-technologies,entities/taylor-technologies.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/temperature,entities/temperature.html,entity,false,none,0,4,4
https://waterbalancetools.com/entities/testing,entities/testing.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/total-chlorine,entities/total-chlorine.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/total-dissolved-solids,entities/total-dissolved-solids.html,entity,false,none,0,3,3
https://waterbalancetools.com/entities/trichlor-tablets,entities/trichlor-tablets.html,entity,false,none,0,4,4
https://waterbalancetools.com/entities/turnover-time,entities/turnover-time.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-celsius,entities/unit-celsius.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/unit-days,entities/unit-days.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-fahrenheit,entities/unit-fahrenheit.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/unit-gallons,entities/unit-gallons.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-hours,entities/unit-hours.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-liters,entities/unit-liters.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-mg-l,entities/unit-mg-l.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/unit-minutes,entities/unit-minutes.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-months,entities/unit-months.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/unit-ppm,entities/unit-ppm.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/unit-weeks,entities/unit-weeks.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/vacation-rental-checklist,entities/vacation-rental-checklist.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/vinyl-pool,entities/vinyl-pool.html,entity,false,none,0,1,1
https://waterbalancetools.com/entities/water-replacement,entities/water-replacement.html,entity,false,none,0,2,2
https://waterbalancetools.com/entities/water-test-sheet,entities/water-test-sheet.html,entity,false,none,0,0,0
https://waterbalancetools.com/entities/winterization,entities/winterization.html,entity,false,none,0,0,0
https://waterbalancetools.com/formulas/alkalinity-formula,formulas/alkalinity-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/formulas/cya-formula,formulas/cya-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/formulas/liquid-chlorine-formula,formulas/liquid-chlorine-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,9,9
https://waterbalancetools.com/formulas/lsi-formula,formulas/lsi-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/formulas/ph-adjustment-formula,formulas/ph-adjustment-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/formulas/pool-volume-formula,formulas/pool-volume-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/formulas/salt-formula,formulas/salt-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/formulas/shock-formula,formulas/shock-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,6,6
https://waterbalancetools.com/formulas/turnover-formula,formulas/turnover-formula.html,formula-page,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/aggressive-water,glossary/aggressive-water.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/algae-bloom,glossary/algae-bloom.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/algaecide,glossary/algaecide.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/ammonia,glossary/ammonia.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/backwashing,glossary/backwashing.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/bather-load,glossary/bather-load.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/bcdmh,glossary/bcdmh.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/bicarbonate-alkalinity,glossary/bicarbonate-alkalinity.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/biofilm,glossary/biofilm.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/black-algae,glossary/black-algae.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/breakpoint-chlorination,glossary/breakpoint-chlorination.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/breakpoint-dose,glossary/breakpoint-dose.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/bromine,glossary/bromine.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/calcium-hardness,glossary/calcium-hardness.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/glossary/calcium-hypochlorite,glossary/calcium-hypochlorite.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/carbon-dioxide,glossary/carbon-dioxide.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/cartridge-filter,glossary/cartridge-filter.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/chemical-compatibility,glossary/chemical-compatibility.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/chemical-log,glossary/chemical-log.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/chemical-storage,glossary/chemical-storage.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/chloramine,glossary/chloramine.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/chlorine-demand,glossary/chlorine-demand.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/chlorine-stabilizer,glossary/chlorine-stabilizer.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/clarifier,glossary/clarifier.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/closing-chemical-kit,glossary/closing-chemical-kit.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/colorimetric-test,glossary/colorimetric-test.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/combined-chlorine,glossary/combined-chlorine.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/conductivity,glossary/conductivity.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/copper,glossary/copper.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/cyanuric-acid,glossary/cyanuric-acid.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,5,5
https://waterbalancetools.com/glossary/de-filter,glossary/de-filter.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/dead-algae,glossary/dead-algae.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/dichlor,glossary/dichlor.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/dilution,glossary/dilution.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,1,1
https://waterbalancetools.com/glossary/dpd-test,glossary/dpd-test.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/evaporation,glossary/evaporation.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/filter-pressure,glossary/filter-pressure.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/flocculant,glossary/flocculant.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/free-chlorine,glossary/free-chlorine.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,4,4
https://waterbalancetools.com/glossary/gpm,glossary/gpm.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,0,0
https://waterbalancetools.com/glossary/green-algae,glossary/green-algae.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,2,2
https://waterbalancetools.com/glossary/hypochlorous-acid,glossary/hypochlorous-acid.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
https://waterbalancetools.com/glossary/,glossary/index.html,glossary-term,false,none,0,0,0
https://waterbalancetools.com/glossary/iron,glossary/iron.html,glossary-term,false,"internal ""last reviewed"" stamp only (no external citation)",0,3,3
