url,file_path,schema_type,status,detail
https://waterbalancetools.com/academy/troubleshooting/strong-chlorine-smell,academy/troubleshooting/strong-chlorine-smell.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/chemical-log-sheets,academy/vacation-rentals/chemical-log-sheets.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/chemical-log-sheets,academy/vacation-rentals/chemical-log-sheets.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/emergency-water-recovery,academy/vacation-rentals/emergency-water-recovery.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/emergency-water-recovery,academy/vacation-rentals/emergency-water-recovery.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/guest-safety,academy/vacation-rentals/guest-safety.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/guest-safety,academy/vacation-rentals/guest-safety.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/,academy/vacation-rentals/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/maintenance-schedule,academy/vacation-rentals/maintenance-schedule.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/maintenance-schedule,academy/vacation-rentals/maintenance-schedule.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/turnover-checklist,academy/vacation-rentals/turnover-checklist.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/turnover-checklist,academy/vacation-rentals/turnover-checklist.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/weekly-inspection,academy/vacation-rentals/weekly-inspection.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/vacation-rentals/weekly-inspection,academy/vacation-rentals/weekly-inspection.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/,academy/water-balance/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-calcium-hardness,academy/water-balance/understanding-calcium-hardness.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-calcium-hardness,academy/water-balance/understanding-calcium-hardness.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-cyanuric-acid,academy/water-balance/understanding-cyanuric-acid.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-cyanuric-acid,academy/water-balance/understanding-cyanuric-acid.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-lsi,academy/water-balance/understanding-lsi.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-lsi,academy/water-balance/understanding-lsi.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-ph,academy/water-balance/understanding-ph.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-ph,academy/water-balance/understanding-ph.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-total-alkalinity,academy/water-balance/understanding-total-alkalinity.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/understanding-total-alkalinity,academy/water-balance/understanding-total-alkalinity.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/water-balance-order,academy/water-balance/water-balance-order.html,Article,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/academy/water-balance/water-balance-order,academy/water-balance/water-balance-order.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/all-pages,all-pages.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/audit/google/authority-flow,audit/google/authority-flow.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/audit/google/crawl-depth,audit/google/crawl-depth.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/audit/google/freshness,audit/google/freshness.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/audit/google/,audit/google/index.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/audit/google/priority-report,audit/google/priority-report.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/audit/google/search-console-helper,audit/google/search-console-helper.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/audit/google/weak-pages,audit/google/weak-pages.html,(none),MISSING,No JSON-LD found on this page.
https://waterbalancetools.com/calculators/chemical-calculator,calculators/chemical-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/chemical-calculator,calculators/chemical-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,calculators/hot-tub-chlorine-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/hot-tub-chlorine-calculator,calculators/hot-tub-chlorine-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,calculators/hot-tub-ph-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/hot-tub-ph-calculator,calculators/hot-tub-ph-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,calculators/hot-tub-shock-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/hot-tub-shock-calculator,calculators/hot-tub-shock-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/,calculators/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/,calculators/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,calculators/pool-alkalinity-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-alkalinity-calculator,calculators/pool-alkalinity-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculators/pool-chlorine-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculators/pool-chlorine-calculator.html,FAQPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-chlorine-calculator,calculators/pool-chlorine-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculators/pool-cyanuric-acid-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-cyanuric-acid-calculator,calculators/pool-cyanuric-acid-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-ph-calculator,calculators/pool-ph-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-ph-calculator,calculators/pool-ph-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-shock-calculator,calculators/pool-shock-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-shock-calculator,calculators/pool-shock-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculators/pool-turnover-rate-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-turnover-rate-calculator,calculators/pool-turnover-rate-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-volume-calculator,calculators/pool-volume-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/pool-volume-calculator,calculators/pool-volume-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculators/saltwater-pool-salt-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/saltwater-pool-salt-calculator,calculators/saltwater-pool-salt-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/spa-volume-calculator,calculators/spa-volume-calculator.html,WebApplication,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/spa-volume-calculator,calculators/spa-volume-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/calculators/volume-calculator,calculators/volume-calculator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/charts/hot-tub-chemical-levels-chart,charts/hot-tub-chemical-levels-chart.html,FAQPage,QUESTIONABLE,FAQPage schema declares 1 question(s) but no visible .faq-item/.paa-item elements found -- possible visible/schema mismatch.
https://waterbalancetools.com/charts/hot-tub-chemical-levels-chart,charts/hot-tub-chemical-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/charts/,charts/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/charts/,charts/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/charts/pool-chemical-levels-chart,charts/pool-chemical-levels-chart.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/charts/pool-chemical-levels-chart,charts/pool-chemical-levels-chart.html,FAQPage,QUESTIONABLE,FAQPage schema declares 2 question(s) but no visible .faq-item/.paa-item elements found -- possible visible/schema mismatch.
https://waterbalancetools.com/charts/pool-chemical-levels-chart,charts/pool-chemical-levels-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/charts/pool-water-balance-chart,charts/pool-water-balance-chart.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/chlorine-vs-bromine-hot-tub,comparisons/chlorine-vs-bromine-hot-tub.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/chlorine-vs-bromine,comparisons/chlorine-vs-bromine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/free-chlorine-vs-total-chlorine,comparisons/free-chlorine-vs-total-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/,comparisons/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/,comparisons/index.html,CollectionPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/liquid-chlorine-vs-tablets,comparisons/liquid-chlorine-vs-tablets.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/pool-shock-vs-chlorine,comparisons/pool-shock-vs-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/salt-water-pool-vs-chlorine-pool,comparisons/salt-water-pool-vs-chlorine-pool.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/comparisons/saltwater-pool-vs-chlorine,comparisons/saltwater-pool-vs-chlorine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/content-standards/,editorial/content-standards/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/content-standards/,editorial/content-standards/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/correction-policy/,editorial/correction-policy/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/correction-policy/,editorial/correction-policy/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/editorial-policy/,editorial/editorial-policy/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/editorial-policy/,editorial/editorial-policy/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/,editorial/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/,editorial/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/review-process/,editorial/review-process/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/review-process/,editorial/review-process/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/update-policy/,editorial/update-policy/index.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/editorial/update-policy/,editorial/update-policy/index.html,WebPage,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/algae,entities/algae.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/algae,entities/algae.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/alkalinity,entities/alkalinity.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/alkalinity,entities/alkalinity.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/automatic-chlorinator,entities/automatic-chlorinator.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/automatic-chlorinator,entities/automatic-chlorinator.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/backwashing,entities/backwashing.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/backwashing,entities/backwashing.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/baking-soda,entities/baking-soda.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/baking-soda,entities/baking-soda.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/balancing,entities/balancing.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/balancing,entities/balancing.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/biguanide,entities/biguanide.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/biguanide,entities/biguanide.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/breakpoint-chlorination,entities/breakpoint-chlorination.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/breakpoint-chlorination,entities/breakpoint-chlorination.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/bromine,entities/bromine.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/bromine,entities/bromine.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/calcium-chloride,entities/calcium-chloride.html,DefinedTerm,VALID,No issues detected against structural checks performed.
https://waterbalancetools.com/entities/calcium-chloride,entities/calcium-chloride.html,BreadcrumbList,VALID,No issues detected against structural checks performed.
